What is the derivative of f(x) = 3x^2 - 2x + 1?,Maths,6x,3x^2-2x,6x+2,6x+2,1
Which of the following is the square root of 169?,Maths,13,16,15,13,1
What is the solution to the equation x² - 4x + 3 = 0?,Maths,x=1,3,x=2,3,1
What is the slope of the line passing through the points (2, 3) and (4, 5)?,Maths,-1,1,2,-1,1
What is the area of a circle with radius 3?,Maths,3π,6π,9π,6π,1
What is the difference between RISC and CISC processors?,Architecture,RISC processors have fewer instructions and simpler instruction sets while CISC processors have more instructions and more complex instruction sets,RISC processors have more instructions and more complex instruction sets while CISC processors have fewer instructions and simpler instruction sets,RISC and CISC processors are the same and there is no difference between them,RISC processors have fewer instructions and simpler instruction sets while CISC processors have more instructions and more complex instruction sets,2
What is pipelining in computer architecture?,Architecture,A technique used to reduce the amount of power consumed by processors,A technique used to improve the performance of processors by overlapping the execution of instructions,A technique used to improve the reliability of processors by duplicating hardware components,A technique used to improve the performance of processors by overlapping the execution of instructions,2
What is the purpose of the MMU (Memory Management Unit) in a computer system?,Architecture,To manage the flow of data between the CPU and memory,To translate virtual memory addresses into physical memory addresses,To perform arithmetic and logical operations,To translate virtual memory addresses into physical memory addresses,2
What is a branch prediction unit in a processor?,Architecture,A hardware component that predicts which branch of a conditional statement will be taken,A hardware component that predicts the amount of time it will take to execute an instruction,A hardware component that predicts the amount of power consumed by a processor,A hardware component that predicts which branch of a conditional statement will be taken,2
What is the purpose of a clock signal in a digital circuit?,Architecture,To execute instructions,To store data,To synchronize the operation of different components,To synchronize the operation of different components,2
What is the purpose of the instruction pipeline in a processor?,Architecture,To improve the performance of processors by overlapping the execution of instructions,To reduce the amount of power consumed by processors,To improve the reliability of processors by duplicating hardware components,To improve the performance of processors by overlapping the execution of instructions,2
What is a database?,Databases,A collection of unrelated data stored in an unstructured format,A collection of related data stored in a structured format,A collection of files stored on a computer,A collection of related data stored in a structured format,3
What is a primary key in a database?,Databases,A field that is used to sort data in a table,A field that uniquely identifies each record in a table,A field that is used to group data in a table,A field that uniquely identifies each record in a table,3
What is the purpose of a foreign key in a database?,Databases,To group data in a table,To sort data in a table,To establish a link between two tables by referencing the primary key of one table in the other table,To establish a link between two tables by referencing the primary key of one table in the other table,3
What is a relational database?,Databases,A database that stores data in a non-structured format,A database that stores data in a hierarchical format,A database that stores data in a structured format with relationships between tables,A database that stores data in a structured format with relationships between tables,3
What is the purpose of a SQL (Structured Query Language) statement?,Databases,Both A and B,To update data in a database,To query a database for information,Both A and B,3
